,DISTRICT,Year,DEM,REP,CON,WOR,IND,GRE,OTH,BLANK,WEP,REF
109,23,2015,135764,160120,7730,2342,23661,1612,285,89804,2.0,0.0
110,23,2016,140987,161892,7979,2391,24072,1604,314,93046,40.0,9.0
111,23,2017,139338,162266,7739,2183,23239,1616,365,90813,105.0,86.0
112,23,2018,139896,162757,7852,2218,23678,1648,401,93572,150.0,101.0
113,24,2014,156588,149770,9022,2316,24384,1391,341,111682,0.0,0.0
114,24,2015,151262,145428,9052,2266,23966,1456,400,110775,0.0,2.0
115,24,2016,154839,145731,9217,2284,24102,1512,415,113485,33.0,16.0
116,24,2017,157564,148693,8999,2146,24026,1539,512,113873,90.0,50.0
117,24,2018,159281,148098,9012,2169,24493,1605,595,116151,163.0,61.0
118,25,2014,182205,127197,7923,1607,20703,1172,436,105422,0.0,0.0
119,25,2015,177801,123818,7957,1594,20542,1238,473,104808,0.0,0.0
120,25,2016,185356,125655,8101,1627,20942,1259,501,108374,31.0,4.0
121,25,2017,190307,127870,7778,1543,20575,1300,622,109041,112.0,30.0
122,25,2018,193361,127271,7804,1550,20910,1338,668,111405,182.0,46.0
123,26,2014,258486,97372,8011,2729,20564,1216,333,74207,0.0,0.0
124,26,2015,250372,94127,8065,2708,20357,1332,349,74281,0.0,0.0
125,26,2016,252684,94639,8249,2821,20618,1424,361,77891,53.0,25.0
126,26,2017,258513,97946,8017,2721,20762,1480,450,81634,125.0,68.0
127,26,2018,254235,96127,7913,2656,20757,1506,491,82730,214.0,94.0
128,27,2014,150218,186679,12725,2514,26002,1152,340,97133,0.0,0.0
129,27,2015,145916,183068,13010,2517,26012,1213,375,97350,1.0,0.0
130,27,2016,148022,185078,13395,2567,26239,1316,472,100161,25.0,15.0
131,27,2017,150753,191859,13256,2458,26619,1381,573,102141,60.0,51.0
132,27,2018,149986,191600,13375,2464,26958,1439,669,104178,110.0,73.0
